Index,demand
0,0.17275718534196335
1,0.02603216564080288
2,0.04458849579362564
3,0.016605349717450722
4,0.05818946392174139
5,0.06484049325429125
6,0.0396730879296075
7,0.07556342212502953
8,0.036043184560335756
9,0.07463554803718969
10,0.041117979516444005
11,0.24850596689008755
12,0.24118549809646636
13,0.0304177529670535
14,0.09331542982884462
15,0.04862950892159917
16,0.14949851958709587
17,0.04688713504492185
18,0.09889144829230523
19,0.05399624651680142
20,0.012854615535199327
21,0.011425637376246994
22,0.07806688079453103
23,0.05073893198372058
24,0.5079178880810893
25,0.10384235006946474
26,0.0428681058896354
27,0.08685094393746029
28,0.053584099443006766
29,0.012067072526705488
30,0.012392848501079058
31,0.027310981203577007
32,0.020476071652517004
33,0.08514503901167084
34,0.2667991638147321
35,0.4084745313796275
36,0.059106058491089596
37,0.05119779106002491
38,0.08296557973512153
39,0.13648072932532423
40,0.01713775727613883
41,0.017374897371314032
42,0.036478222809235614
43,0.04112362534123735
44,0.037212779833840415
45,0.053895135987463746
46,0.057617320454291035
47,0.4514122136721964
48,0.09711149086801568
49,0.08012171582808782
50,0.2676236572098729
51,0.055664147367721746
52,0.030007780124393535
53,0.16031102984411974
54,0.022118308119018912
55,0.04292216045227347
56,0.07809979454202969
57,0.03705659022759949
58,0.030069269090413436
59,0.04537059312143321
60,0.028227054462420857
61,0.08517266467302173
62,0.08720214483981109
63,0.058595270859434126
64,0.03386578514570136
65,0.3894482109973555
66,0.02108127135900517
67,0.049066430867285155
68,0.053016111995891624
69,0.05605474647090639
70,0.035802078457395234
71,0.032690550235753874
72,0.02587627067049859
73,0.03854902879588096
74,0.03841066471464159
75,0.03327591822201038
76,0.052361027683974465
77,0.1030967948205958
78,0.11934450684695955
79,0.03075485401853803
80,0.03830910370209844
81,0.0063521777927133295
82,0.012386074990140395
83,0.05594641392251044
84,0.10412572177382275
85,0.07684413120454417
86,0.135447160483289
87,0.42844120233652305
88,0.052728686571432655
89,0.023854039002553243
90,0.0155681525633679
91,0.036358253854849816
92,0.0958624146397977
93,0.13681949812770552
94,0.16754605720721327
95,0.0258996503613121
96,0.04150368477123295
97,0.029922133904503705
98,0.011501316979330512
99,0.01949469770865954
100,0.029965842506301382
101,0.029414743149523404
102,0.034286796306182456
103,0.12483507427000276
104,0.06072048621987567
105,0.03565367977368787
106,0.010041053584977713
107,0.10573246713801543
108,0.4421597688745076
109,0.02848843274896272
110,0.01601308305842639
111,0.02073677033094401
112,0.03205831230536828
113,0.03450936398415884
114,0.01795141015857934
115,0.0967032280526037
116,0.18584646108227795
117,0.1327447047737576
118,0.10598997950195874
119,0.07275605439127181
120,0.023490925624621267
121,0.034044707313474074
122,0.021004584612347804
123,0.03284147876652194
124,0.002494539132246281
125,0.0408869447357576
126,0.03928107917131188
127,0.247873953711046
128,0.031766751241451355
129,0.15566955801245508
130,0.02561386938425353
131,0.012710493631957202
132,0.0113883867625641
133,0.018583778514933015
134,0.034135651687950186
135,0.023355035063057257
136,0.06887321156020436
137,0.11260246053999859
138,0.275515192361644
139,0.04393940300744485
140,0.04667304014344045
141,0.09460656106212703
142,0.06965136098781777
143,0.03869158463817599
144,0.0954749699765378
145,0.025669754926217085
146,0.025975520902625445
147,0.021996938941944634
148,0.08336401721475489
149,0.016773294556358776
150,0.02489990928560117
151,0.014991817962431351
152,0.045434992371329724
153,0.05506323499101017
154,0.10333689665991633
155,0.07540494324457056
156,0.23965990449232796
157,0.05799765107054178
158,0.039964044901781334
159,0.01575840281141372
160,0.04109068863018601
161,0.045523539078684706
162,0.05798382982078224
163,0.03490459825067903
164,0.4868698816323531
165,0.10573996070247453
166,0.02087151458494317
167,0.11385382717230608
168,0.06917462316728745
169,0.05394093739116729
170,0.022726400576590686
171,0.036711132326785065
172,0.0017660355913465065
173,0.047647602880369906
174,0.012756232710139764
175,0.019903047803376615
176,0.04717870702759628
177,0.02712627486381944
178,0.046693152265083415
179,0.04457402067317286
180,0.0897460409795972
181,0.22943860454335427
182,0.46018664063289627
183,0.04982362271738967
184,0.019492279687094334
185,0.051796971512743005
186,0.018296165517141257
187,0.04685040925886938
188,0.0091950796825152
189,0.052254576110788
190,0.0485760852992028
191,0.1160895633628568
192,0.06539484279230387
193,0.08698357709797226
194,0.051518062971392
195,0.060980049079135526
196,0.03272350900346571
197,0.03835732157047453
198,0.09565433676489687
199,0.03761411979982783
200,0.05907539232283246
201,0.041347062892577724
202,0.001573562420417428
203,0.021577549571924093
204,0.02081594821056563
205,0.038562187215011534
206,0.050553095821078045
207,0.11145825912397227
208,0.08939785053786123
209,0.13828366896066907
210,0.07168708747535216
211,0.06411644177233927
212,0.011721865789302238
213,0.07302031725389237
214,0.049100412877222194
215,0.01008387915507929
216,0.040537786671812376
217,0.0855843772622496
218,0.043900959099626415
219,0.02258412408538049
220,0.04337827055299315
221,0.034365913835073876
222,0.04106232287869761
223,0.06400210790784956
224,0.08665879537246184
225,0.04472011781139561
226,0.05786349091127709
227,0.02327852526866099
228,0.031196240417344735
229,0.03272042028542022
230,0.02334846874729951
231,0.03285815617280975
232,0.047733367016672475
233,0.10793539336123495
234,0.2769853646496071
235,0.08736859402627552
236,0.09127654149399286
237,0.062394312028514004
238,0.0662603153359768
239,0.06950262490404532
240,0.07097909026661815
