Index,demand
0,0.05326207197334905
1,0.05604692988901024
2,0.04479189409483045
3,0.03812721154238323
4,0.09034393766387368
5,0.06519074640479645
6,0.04304913878680693
7,0.07985673087210715
8,0.07897954907618343
9,0.1270993521890338
10,0.0765500252599361
11,0.26441872250664905
12,0.26269281816426393
13,0.029155822436217126
14,0.07337625006465225
15,0.061233008594329806
16,0.13503644253330108
17,0.08035305335704784
18,0.08892078544229064
19,0.06884658290040896
20,0.0222307154403496
21,0.022622144324031992
22,0.08747942681423719
23,0.0654409459858419
24,0.4774547729034934
25,0.0901964572148168
26,0.06432871075883309
27,0.11280065506867906
28,0.10316724046986456
29,0.01411104739488109
30,0.0333997141188301
31,0.04109506612076383
32,0.03698214773628501
33,0.06613849490231669
34,0.2782593105374668
35,0.45653695503780367
36,0.07509112506050557
37,0.06150765834306893
38,0.1849525619620072
39,0.18743108943348044
40,0.013783557947896737
41,0.05269120910824013
42,0.09910530054788338
43,0.03189847519593719
44,0.040945791992042464
45,0.03869213204396115
46,0.07303231791358564
47,0.4664104030894108
48,0.08744296515884697
49,0.052098417574090006
50,0.28359552905580065
51,0.07152478325888732
52,0.03507423223421293
53,0.18651955598450498
54,0.01817027066942487
55,0.04758009413787367
56,0.04712992704690324
57,0.04355719535303743
58,0.03082467775458825
59,0.04132077335733625
60,0.02860546983790962
61,0.0561878312896244
62,0.11065339338257793
63,0.08453189135790459
64,0.05654547889204227
65,0.43667976087759713
66,0.01481893329397887
67,0.013107197597278877
68,0.013888282783021557
69,0.015441001902237952
70,0.015497823730288766
71,0.02131248450581876
72,0.03325997335578936
73,0.05081085667823776
74,0.05226597442141877
75,0.04532165056072929
76,0.05274093556790947
77,0.09404278424561008
78,0.07050301831655771
79,0.1787404222352932
80,0.05529906317458301
81,0.015343328521735422
82,0.015474072167707147
83,0.05077673880776421
84,0.08451523037106023
85,0.0869923498914602
86,0.11207856022722007
87,0.47468678929746566
88,0.0586419455730634
89,0.02714981768519105
90,0.04033950300360994
91,0.12818568685228082
92,0.026489318259803003
93,0.07888250004125566
94,0.29098632780431477
95,0.014212901274645383
96,0.022335544273349387
97,0.03608811466578201
98,0.04421852301240218
99,0.010767019094961918
100,0.02244985921478226
101,0.014969041316695653
102,0.09045338146161738
103,0.15644259945969904
104,0.07584685760664311
105,0.05109969201449028
106,0.019975077642732163
107,0.02894469706693002
108,0.45360313899743526
109,0.030225245219160632
110,0.09728212884447368
111,0.13713248839467165
112,0.14889322687785922
113,0.054093659701882915
114,0.1005560464581486
115,0.050118219302930145
116,0.06605371655912352
117,0.020101924791903213
118,0.013625031897089681
119,0.02840235199597803
120,0.01893215458692418
121,0.026314591569062774
122,0.026057594260266263
123,0.029575719441092177
124,0.021981367300117922
125,0.06564072175982755
126,0.06587136759923229
127,0.2628121690964134
128,0.1714907391327386
129,0.18494609309187487
130,0.08286237940090956
131,0.046014068366436074
132,0.028618514663361606
