Index,demand
0,0.05284829526104469
1,0.05907612715122121
2,0.0417666091348156
3,0.03784436478772235
4,0.08396118346014948
5,0.06805737481487353
6,0.046439511875306705
7,0.08122840893586433
8,0.08729432727541114
9,0.12462758534641503
10,0.07577195395817744
11,0.26580481228305985
12,0.2633699414673223
13,0.027174606813587143
14,0.07548271333181741
15,0.06342235480244796
16,0.13385016999293733
17,0.07758083285304723
18,0.08594988153160327
19,0.06492837106153045
20,0.022347001178111076
21,0.023547977072523745
22,0.08523355327602034
23,0.0672165097421733
24,0.4754961249924429
25,0.08519039370178273
26,0.06098606645247426
27,0.11237541120043659
28,0.11732241951873217
29,0.012596875603678313
30,0.029322902562865863
31,0.04175134193733246
32,0.03697227466558954
33,0.06639834516517346
34,0.2763801010157023
35,0.45426706872039363
36,0.07515995227042585
37,0.0631360963400341
38,0.18534492215332715
39,0.1852679426647705
40,0.015153822277060549
41,0.05568850184852077
42,0.09595895677545611
43,0.028613732614261197
44,0.036368489084282106
45,0.037767093012538895
46,0.0696412400362186
47,0.4660292124398305
48,0.08545029208168856
49,0.050271063907113465
50,0.275553500176631
51,0.06663917899114381
52,0.03463323352658254
53,0.1812340139866043
54,0.016388978949206913
55,0.04699924909804611
56,0.045178414493967256
57,0.03950525239803782
58,0.0321816721999369
59,0.039323348071090704
60,0.026109396482156457
61,0.05191467735178346
62,0.10665241874264825
63,0.08184208014166117
64,0.05772693993659146
65,0.4326662713805002
66,0.012760789312056472
67,0.014709202058005091
68,0.012770552909315409
69,0.015110795469887927
70,0.016385475813695403
71,0.018837518636460188
72,0.02957221794608019
73,0.050278688161944515
74,0.049424217804293555
75,0.041332141476540254
76,0.05223918240001987
77,0.09320068520904558
78,0.0672541664858179
79,0.1838213301256363
80,0.05584127967535717
81,0.014844595270529757
82,0.015789308330542037
83,0.05332765046051879
84,0.07998136983001919
85,0.08421630675517823
86,0.12064017198619101
87,0.45755927062401214
88,0.05849486303093652
89,0.025934703876994435
90,0.04229191773964793
91,0.12786502599690935
92,0.031257568834395476
93,0.08630728237410157
94,0.29029785636165295
95,0.016877476961022847
96,0.02084048659155354
97,0.032697780734627
98,0.04235441418889196
99,0.011062422199237268
100,0.022338294751126572
101,0.0154134084660141
102,0.09370433229393826
103,0.15887613723998512
104,0.06733628856463357
105,0.050200916854743774
106,0.020800068590056977
107,0.02867953190094926
108,0.45446966829453894
109,0.026381244132474637
110,0.09190711068845277
111,0.1376615945758695
112,0.16400440864604107
113,0.05184938064452113
114,0.09828393715420321
115,0.052796288793894065
116,0.07061145950983044
117,0.02142059193111588
118,0.012176964487109447
119,0.026423896760848692
120,0.021121305240660374
121,0.027544943632888196
122,0.028233999826905474
123,0.027847688371473188
124,0.028519445249923555
125,0.07132161667147478
126,0.06506156612229758
127,0.2685604842399312
128,0.17256024067172457
129,0.18619373189662916
130,0.08530572816766253
131,0.04233075775049047
132,0.027784627699051323
133,0.038951394963289455
134,0.043184885757615026
135,0.013913273809677409
136,0.05813077490561695
137,0.04371193103400144
138,0.26279305684404014
139,0.11705243411273127
140,0.06073649144413764
141,0.1094656911836755
142,0.06484943759470242
143,0.057929560350886325
144,0.039770558069057105
145,0.02108562641265617
146,0.010650872893742103
147,0.01738462772893624
148,0.021188681680797825
149,0.014160768883593884
150,0.019845848236134767
151,0.04486745372969386
152,0.08058804308064055
153,0.06047003272185056
154,0.13914537366821828
155,0.1570345483674495
156,0.25913045693360104
157,0.08974679876127205
158,0.03309925798620225
159,0.05613957745071474
160,0.030328258927632124
161,0.04541053534819566
162,0.05786011240679088
163,0.04769456431388766
164,0.5910187008575485
165,0.06919164620673135
166,0.09187320623004817
167,0.07987132296497698
168,0.037023058104323575
169,0.032795543804774646
170,0.028713467830612027
171,0.10776912987178967
172,0.011532557245384973
173,0.04617976750245893
174,0.014524378947054696
175,0.011686559296437497
176,0.04431743380137095
177,0.04572367605903473
178,0.07519536872890328
179,0.1401434001508863
180,0.14023119602321646
