Index,demand
0,0.053364273920043635
1,0.0553269811557298
2,0.044454204610008194
3,0.03679568916879316
4,0.08940811391704966
5,0.0652466023611075
6,0.04330306058580341
7,0.07936698747073767
8,0.08066164894503036
9,0.12694382650092556
10,0.07605810958289685
11,0.26359471986420374
12,0.2619466395393441
13,0.028167184051197162
14,0.0757771819724728
15,0.06253050038721672
16,0.13398271862740352
17,0.08046971242047944
18,0.09029545877563383
19,0.0696058945408883
20,0.02204407194245549
21,0.022163571093477278
22,0.0872479488770635
23,0.06540689552850834
24,0.47669152119899194
25,0.0903811626836762
26,0.06405218557206703
27,0.11140187585950798
28,0.1025669444800628
29,0.013858716679604546
30,0.03378316234756098
31,0.040343430341505254
32,0.03629106248093889
33,0.06764053641413512
34,0.27931388623237086
35,0.4550106504748724
36,0.07548094453688957
37,0.0608605119517267
38,0.1872038623207852
39,0.18550872422950293
40,0.0134768823288949
41,0.05345977353932597
42,0.09879266109950738
43,0.03195643317043917
44,0.041651409281224655
45,0.03750846494336769
46,0.0728456084857906
47,0.4676759915528099
48,0.08685894176819592
49,0.049723646422834625
50,0.2825533496938924
51,0.06909004081865328
52,0.036002461088407635
53,0.18639401308058673
54,0.018463339958592583
55,0.04683701218724672
56,0.047396082257163144
57,0.04284021395378465
58,0.03051270263064477
59,0.04251742558405554
60,0.02909601978874549
61,0.05465056144954378
62,0.11335585081374663
63,0.08424200792523556
64,0.05991424613083299
65,0.4346859959793558
66,0.014621219024624594
67,0.012939988159878332
68,0.01359568496636627
69,0.015349719120421174
70,0.015501695741186894
71,0.021432032266930672
72,0.03373582950588333
73,0.05092518229892296
74,0.05302353316114607
75,0.0453376466695933
76,0.05358315189497811
77,0.09476345277031042
78,0.0700580073502736
79,0.17993614719809947
80,0.055548512444572797
81,0.015271988260802364
82,0.01504985912417759
83,0.05033596565777301
84,0.08528109786106226
85,0.08620832184939033
86,0.11240042947214375
87,0.4730087641268015
88,0.059414951116239935
89,0.027932633291202276
90,0.03996523891176287
91,0.12730946415521852
92,0.026554743132647003
93,0.08138343865228545
94,0.2878335727147536
95,0.014245536681817668
96,0.02374470848547339
97,0.03580164772250221
98,0.044660040211768545
99,0.010700199644069009
100,0.022848881513248216
101,0.015464648781135246
102,0.08889218696192039
103,0.15658942947658067
104,0.07653075692765011
105,0.05167807754917317
106,0.020103413309305745
107,0.02914688085124419
108,0.450900399768873
109,0.02956175235590898
110,0.09587285705708165
111,0.138229587310691
112,0.1495670677246084
113,0.05442037809279858
114,0.10069209467845518
115,0.04735746179970603
116,0.06571011253022117
117,0.019253208148234807
118,0.013783837461054318
119,0.028291938496568157
120,0.01891113548928496
121,0.026164372231141673
122,0.02590369436090532
123,0.02928054238625028
